"","x"
"1","aspect"
"2","curvature"
"3","elevation"
"4","lithology"
"5","lulc"
"6","ndvi"
"7","slope"
"8","slopelenght"
"9","spi"
"10","sti"
"11","tpi"
"12","tri"
"13","twi"
